model;params_tried;best_params;ACC;Precision;Recall;F1;ROC;Jaccard;model_path
RandomForestClassifier;{'n_estimators': array([ 10,  25,  41,  56,  72,  87, 103, 118, 134, 150]), 'criterion': ['gini', 'entropy'], 'max_depth': [7, 9, 11, 13, None], 'max_features': ['log2', 'sqrt', None], 'class_weight': [None, 'balanced']};{'class_weight': None, 'criterion': 'entropy', 'max_depth': 9, 'max_features': None, 'n_estimators': 150};0.9575;0.9159663865546218;0.6526946107784432;0.7622377622377623;0.822858121858168;0.615819209039548;model/RandomForestClassifier_1.pkl
BaggingClassifier;{'n_estimators': [10, 20, 30, 50, 100], 'max_samples': [0.05, 0.1, 0.2, 0.5]};{'max_samples': 0.5, 'n_estimators': 100};0.956875;0.9083333333333333;0.6526946107784432;0.7595818815331011;0.8225092035050624;0.6123595505617978;model/BaggingClassifier_2.pkl
XGBClassifier;{'nthread': [4], 'objective': ['binary:logistic'], 'learning_rate': [0.05], 'max_depth': [4, 5, 6, 7], 'min_child_weight': [1, 5, 10, 11], 'subsample': [0.6, 0.8, 1.0], 'colsample_bytree': [0.6, 0.7, 1.0], 'n_estimators': [5, 50, 100], 'missing': [-999], 'seed': [1337]};{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 5, 'missing': -999, 'n_estimators': 100, 'nthread': 4, 'objective': 'binary:logistic', 'seed': 1337, 'subsample': 1.0};0.955;0.88;0.6586826347305389;0.7534246575342466;0.8241075420686889;0.6043956043956044;model/XGBClassifier_1.pkl
GradientBoostingClassifier;{'n_estimators': [10, 20, 30, 50, 100], 'max_depth': [7, 9, 11, 13, None], 'criterion': ['friedman_mse', 'squared_error', 'mse'], 'loss': ['log_loss', 'deviance', 'exponential']};{'criterion': 'mse', 'loss': 'log_loss', 'max_depth': 7, 'n_estimators': 100};0.953125;0.8484848484848485;0.6706586826347305;0.7491638795986622;0.8283509742552578;0.5989304812834224;model/GradientBoostingClassifier_2.pkl
